point_id,site,date,woody_plant_sp,DBH,%lich_0cmN,%lich_50cmN,%lich_100cmN,%lich_150cmN,%lich_0cmS,%lich_50cmS,%lich_100cmS,%lich_150cmS,%north,%south,%all,lichen1,lichen2,lichen3,lichen4,lichen5,lichen6,lichen7,NoGenera,Comments
point_93,EREC,12_june,hackberry,42.4,0,0,0.5,1,0,0,0,0.5,0.375,0.125,0.25,Phaeophyscia,Candelaria,,,,,,2,
point_93,EREC,12_june,hackberry,19.9,0,0,1,7,0,0,3,50,2,13.25,7.625,Phaeophyscia,Punctelia,,,,,,2,
point_93,EREC,12_june,hackberry,23.1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_93,EREC,12_june,boxelder,27.8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_93,EREC,12_june,hawthorn,24.4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_94,EREC,12_june,hackberry_snag,22.5,0,0.5,6,3,0,0,1,0.5,2.375,0.375,1.375,Punctelia,Phaeophyscia,,,,,,2,
point_94,EREC,12_june,hackberry_snag,49,0,0,0,7,0,0,0,2,1.75,0.5,1.125,Punctelia,Myelochroa,,,,,,2,
point_94,EREC,12_june,callery pear,12.8,0,0.5,0.5,1,0,10,25,40,0.5,18.75,9.625,Candelaria,Phaeophyscia,,,,,,2,
point_94,EREC,12_june,black locust,17.5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_94,EREC,12_june,honeysuckle,14.2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_95,EREC,11_june,black walnut,20.3,0,0,0.5,1,0,1,0.5,2,0.375,0.875,0.625,Phaeophyscia,Candelaria,,,,,,2,
point_95,EREC,11_june,honeysuckle,22.8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_95,EREC,11_june,honeysuckle,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_95,EREC,11_june,honeysuckle,11.7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_95,EREC,11_june,honeysuckle,15.5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_96,EREC,11_june,hackberry,26.2,0,0,0,0,0,0,0.5,0.5,0,0.25,0.125,Phaeophyscia,,,,,,,1,
point_96,EREC,11_june,honeysuckle,10.8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_96,EREC,11_june,black locust_snag,22.5,0,0,0,0.5,0,0,0,0,0.125,0,0.0625,Phaeophyscia,,,,,,,1,
point_96,EREC,11_june,hawthorn,20.7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_96,EREC,11_june,boxelder,17,0,0,0,0,0,5,20,1,0,6.5,3.25,Phaeophyscia,Candelaria,,,,,,2,
point_98,EREC,12_june,hackberry,75.2,0,0,0,0.5,0,0,0,0.5,0.125,0.125,0.125,Phaeophyscia,,,,,,,1,
point_98,EREC,12_june,hackberry,57.5,0,0.5,1,2,0,0,0.5,0.5,0.875,0.25,0.5625,Phaeophyscia,,,,,,,1,
point_98,EREC,12_june,hackberry,115.4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_98,EREC,12_june,honeysuckle,12.3,0,0,0,0,0,0,0,0.5,0,0.125,0.0625,Phaeophyscia,,,,,,,1,
point_98,EREC,12_june,honeysuckle,18.5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_100,EREC,29_may,mulberry,17.5,10,3,2,0.5,0,2,15,20,3.875,9.25,6.5625,Pyxine,Candelaria,Physcia,,,,,3,
point_100,EREC,29_may,chinkapin oak,10.2,0,5,20,30,0,5,15,15,13.75,8.75,11.25,Candelaria,Physcia,Phaeophyscia,Punctelia,,,,4,
point_100,EREC,29_may,hackberry,11.6,0,3,5,12,0,3,30,30,5,15.75,10.375,Candelaria,Physcia,Phaeophyscia,Punctelia,,,,4,
point_100,EREC,29_may,black locust,12,0,0.5,2,3,0,15,10,2,1.375,6.75,4.0625,Candelaria,Physcia,Phaeophyscia,,,,,3,
point_100,EREC,29_may,red maple,12.6,0,10,2,1,0,5,2,3,3.25,2.5,2.875,Candelaria,Phaeophyscia,Punctelia,,,,,3,
point_101,EREC,29_may,black locust,20,0,0,0.5,0,0,0,0,0,0.125,0,0.0625,Phaeophyscia,,,,,,,1,
point_101,EREC,29_may,chinkapin oak,11.4,0,0.5,0.5,1,0,2,3,3,0.5,2,1.25,Phaeophyscia,Candelaria,,,,,,2,
point_101,EREC,29_may,beech,11.9,0,2,3,2,0,0,8,5,1.75,3.25,2.5,Phaeophyscia,Candelaria,,,,,,2,
point_101,EREC,29_may,red oak,10.9,0,7,12,5,0,1,0.5,2,6,0.875,3.4375,Phaeophyscia,Candelaria,Physcia,Punctelia,Flavoparmelia,,,5,
point_101,EREC,29_may,eastern redbud,27,0,0,0,0,0,0,0.5,0.5,0,0.25,0.125,Candelaria,,,,,,,1,
point_102,EREC,29_may,red oak,11.7,0,15,30,5,0,10,60,10,12.5,20,16.25,Physcia,Phaeophyscia,Flavoparmelia,Candelaria,,,,4,
point_102,EREC,29_may,red oak,13.5,0,0,3,10,0,0,2,10,3.25,3,3.125,Physcia,Phaeophyscia,Candelaria,,,,,3,
point_102,EREC,29_may,black locust,13.8,0,0.5,1,1,0,0,1,0.5,0.625,0.375,0.5,Phaeophyscia,Candelaria,,,,,,2,
point_102,EREC,29_may,bur oak,11.4,0,2,4,3,0,0,0,4,2.25,1,1.625,Physcia,Phaeophyscia,Candelaria,,,,,3,
point_102,EREC,29_may,red maple,10.1,0,2,12,3,0,2,1,3,4.25,1.5,2.875,Phaeophyscia,Candelaria,,,,,,2,
point_103,EREC,30_may,hackberry,23.5,0,0.5,0.5,0.5,0,0,0,0.5,0.375,0.125,0.25,Phaeophyscia,Candelaria,,,,,,2,
point_103,EREC,30_may,black locust,28.1,0,0,0.5,0.5,0,0.5,1,1,0.25,0.625,0.4375,Phaeophyscia,Candelaria,,,,,,2,
point_103,EREC,30_may,black locust,22.8,0,0,0,0,0,0,1,0.5,0,0.375,0.1875,Phaeophyscia,,,,,,,1,
point_103,EREC,30_may,black locust,24,0,0,0,0,0,0,0.5,0.5,0,0.25,0.125,Phaeophyscia,,,,,,,1,
point_103,EREC,30_may,honeysuckle,15.8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_1,Floracliff,24_july,hackberry,19.5,0,2,5,3,0,20,5,15,2.5,10,6.25,Phaeophyscia,Punctelia,Myelochroa,,,,,3,
point_1,Floracliff,24_july,osage orange,49.5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_1,Floracliff,24_july,black walnut,15.1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_1,Floracliff,24_july,eastern redbud,14.8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_1,Floracliff,24_july,black locust_snag,14.8,0,0,0,3,0,1,3,1,0.75,1.25,1,Phaeophyscia,,,,,,,1,
point_2,Floracliff,26_july,red cedar,18.4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_2,Floracliff,26_july,eastern redbud,11,5,40,25,60,3,15,75,20,32.5,28.25,30.375,Punctelia,,,,,,,1,
point_2,Floracliff,26_july,black walnut,17.2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_2,Floracliff,26_july,chinkapin oak,13.2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_2,Floracliff,26_july,osage orange,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_3,Floracliff,26_july,black locust_snag,20.9,0,0.5,1,1,0,0,0,0,0.625,0,0.3125,Phaeophyscia,,,,,,,1,
point_3,Floracliff,26_july,black walnut,17.2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_3,Floracliff,26_july,american elm,11.5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_3,Floracliff,26_july,black cherry,37.4,0,3,25,50,0.5,2,3,3,19.5,2.125,10.8125,Parmotrema,Punctelia,Myelochroa,,,,,3,
point_3,Floracliff,26_july,unidentifiable,14.3,0.5,8,30,10,0,2,8,3,12.125,3.25,7.6875,Phaeophyscia,Myelochroa,,,,,,2,
point_4,Floracliff,26_july,red cedar,22.4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_4,Floracliff,26_july,black walnut,29.9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_4,Floracliff,26_july,black locust,16.4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_4,Floracliff,26_july,american elm_snag,13.3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_4,Floracliff,26_july,honey locust,22.2,2,4,60,45,5,60,30,2,27.75,24.25,26,Punctelia,,,,,,,1,
point_5,Floracliff,24_july,black walnut,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_5,Floracliff,24_july,hackberry,17.9,0,2,2,0.5,0,0,0.5,0,1.125,0.125,0.625,Phaeophyscia,,,,,,,1,
point_5,Floracliff,24_july,osage orange,23.7,0,0,3,3,0,0.5,3,25,1.5,7.125,4.3125,,,,,,,,0,
point_5,Floracliff,24_july,eastern redbud,20.7,0,0,0.5,0.5,0.5,3,1,1,0.25,1.375,0.8125,,,,,,,,0,
point_5,Floracliff,24_july,honey locust,26,0,15,25,20,1,50,10,5,15,16.5,15.75,Phaeophyscia,Myelochroa,,,,,,2,
point_6,Floracliff,24_july,red cedar,19.9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_6,Floracliff,24_july,osage orange,13.3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_6,Floracliff,24_july,hackberry_snag,12.2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_6,Floracliff,24_july,eastern redbud,11.6,0,0.5,7,50,0,0.5,5,2,14.375,1.875,8.125,Myelochroa,,,,,,,1,
point_6,Floracliff,24_july,honey locust_snag,18.7,0,0.5,0.5,0.5,0,0,0,0,0.375,0,0.1875,Pyxine,,,,,,,1,
point_7,Floracliff,4_august,red cedar,37.3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_7,Floracliff,4_august,ohio buckeye,13.5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_7,Floracliff,4_august,shellbark hickory,40.9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_7,Floracliff,4_august,american elm,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_7,Floracliff,4_august,sugar maple,19,0,1,0.5,0,1,3,5,5,0.375,3.5,1.9375,Phaeophyscia,Collema,Myelochroa,,,,,3,
point_8,Floracliff,4_august,chinkapin oak,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_8,Floracliff,4_august,shumard oak,102.3,0,0.5,0.5,1,0,0.5,0.5,1,0.5,0.5,0.5,Pyxine,,,,,,,1,
point_8,Floracliff,4_august,sugar maple,17.2,0,0.5,1,2,0,0,1,2,0.875,0.75,0.8125,Phaeophyscia,Pyxine,,,,,,2,
point_8,Floracliff,4_august,white ash,21.6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_8,Floracliff,4_august,red oak,55.4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_9,Floracliff,4_august,red cedar,22.7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_9,Floracliff,4_august,eastern redbud_snag,10,3,15,50,85,0.5,0,3,3,38.25,1.625,19.9375,Punctelia,Pyxine,,,,,,2,
point_9,Floracliff,4_august,red oak,13.2,0,3,12,10,0,3,3,7,6.25,3.25,4.75,Phaeophyscia,Myelochroa,,,,,,2,
point_9,Floracliff,4_august,chinkapin oak,10.6,0,0,3,10,0,3,8,11,3.25,5.5,4.375,Punctelia,,,,,,,1,
point_9,Floracliff,4_august,american elm,25.9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_10,Floracliff,3_august,honey locust,22,0,1,11,10,1,25,20,7,5.5,13.25,9.375,Myelochroa,,,,,,,1,
point_10,Floracliff,3_august,eastern redbud,14.8,0,3,7,25,0,3,5,10,8.75,4.5,6.625,Phaeophyscia,Punctelia,Myelochroa,Physcia,,,,4,
point_10,Floracliff,3_august,black walnut,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_10,Floracliff,3_august,red cedar,28.4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_10,Floracliff,3_august,american sycamore_snag,16.4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_11,Floracliff,26_july,red cedar,15.9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_11,Floracliff,26_july,eastern redbud,21,0,2,3,10,0,1,1,5,3.75,1.75,2.75,Phaeophyscia,Myelochroa,,,,,,2,
point_11,Floracliff,26_july,american elm,29.8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_11,Floracliff,26_july,black cherry,14.9,0,0,0,0,0,0,0,4,0,1,0.5,Punctelia,Phaeophyscia,,,,,,2,
point_11,Floracliff,26_july,black locust_snag,15.2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_12,Floracliff,18_july,hackberry_snag,49.1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_12,Floracliff,18_july,red cedar,22.3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_12,Floracliff,18_july,red oak,28,0,0,5,7,0,0.5,3,3,3,1.625,2.3125,Phaeophyscia,Myelochroa,,,,,,2,
point_12,Floracliff,18_july,black walnut,32.7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_12,Floracliff,18_july,american elm,21.2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_13,Floracliff,18_july,red cedar,12.2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_13,Floracliff,18_july,red cedar,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_13,Floracliff,18_july,ulmus sp.,11.3,0,5,10,5,0,5,30,20,5,13.75,9.375,Myelochroa,,,,,,,1,
point_13,Floracliff,18_july,ulmus sp.,25.5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_13,Floracliff,18_july,osage orange,14.4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_14,Floracliff,31_july,american elm,11.7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_14,Floracliff,31_july,red cedar,41.9,0,0.5,0,0,0,0,0,0,0.125,0,0.0625,Phaeophyscia,,,,,,,1,
point_14,Floracliff,31_july,chinkapin oak,51.5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_14,Floracliff,31_july,sugar maple,13.3,0,3,15,20,1,15,80,70,9.5,41.5,25.5,Phaeophyscia,Punctelia,Myelochroa,Physcia,,,,4,
point_14,Floracliff,31_july,white ash,39.1,0,1,2,2,0,0.5,0.5,6,1.25,1.75,1.5,Collema,Physcia,,,,,,2,
point_15,Floracliff,31_july,red cedar_snag,15.8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_15,Floracliff,31_july,osage orange,14.8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_15,Floracliff,31_july,white ash,11,0,0,3,3,0,5,9,6,1.5,5,3.25,Myelochroa,,,,,,,1,
point_15,Floracliff,31_july,black walnut,22.9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_15,Floracliff,31_july,red oak,13.5,0,0,1,1,0,3,15,10,0.5,7,3.75,Phaeophyscia,Myelochroa,,,,,,2,
point_16,Floracliff,24_june,hackberry,21.8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_16,Floracliff,24_june,white ash,10.3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_16,Floracliff,24_june,osage orange,20.2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_16,Floracliff,24_june,american elm,19.3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_16,Floracliff,24_june,black cherry,29.7,0,10,15,40,0,0,2,10,16.25,3,9.625,Myelochroa,Parmotrema,,,,,,2,
point_17,Floracliff,24_june,american elm,12.2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_17,Floracliff,24_june,ulmus sp.,18.1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_17,Floracliff,24_june,black locust,17.8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_17,Floracliff,24_june,boxelder,12.4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_17,Floracliff,24_june,persimmon,10.5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_18,Floracliff,18_july,black walnut,22.5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_18,Floracliff,18_july,black cherry_snag,17.5,0,0,0,1,0,3,3,7,0.25,3.25,1.75,Phaeophyscia,Punctelia,,,,,,2,
point_18,Floracliff,18_july,hackberry,17.7,0,0.5,1,5,0,1,3,10,1.625,3.5,2.5625,Phaeophyscia,Myelochroa,,,,,,2,
point_18,Floracliff,18_july,white ash_snag,14.9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_18,Floracliff,18_july,red oak,28.1,0,2,5,2,0,0.5,0,1,2.25,0.375,1.3125,Phaeophyscia,,,,,,,1,
point_19,Floracliff,18_july,red cedar,10.6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_19,Floracliff,18_july,chinkapin oak,18.7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_19,Floracliff,18_july,red oak,57.1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_19,Floracliff,18_july,apple sp.,13.2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_19,Floracliff,18_july,dogwood,10.6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_20,Floracliff,15_july,red cedar,46.2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_20,Floracliff,15_july,american elm_snag,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_20,Floracliff,15_july,chinkapin oak,18.4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_20,Floracliff,15_july,red oak,30.5,2,8,10,25,0,5,25,50,11.25,20,15.625,Myelochroa,Phaeophyscia,,,,,,2,
point_20,Floracliff,15_july,oak sp.,50.2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_22,Floracliff,20_july,red oak,40.5,0,1,1,3,0,1,3,12,1.25,4,2.625,Punctelia,Phaeophyscia,Myelochroa,,,,,3,
point_22,Floracliff,20_july,red cedar_snag,10,0,0,0,0.5,0,0,0,0,0.125,0,0.0625,blue/gray,,,,,,,1,
point_22,Floracliff,20_july,white ash_snag,16.4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_22,Floracliff,20_july,ohio buckeye,19.2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_22,Floracliff,20_july,sugar maple,15.9,3,7,7,10,5,6,30,40,6.75,20.25,13.5,Phaeophyscia,Myelochroa,,,,,,2,
point_23,Floracliff,20_july,red oak,14.4,0,1,30,25,0,1,20,75,14,24,19,Parmotrema,Punctelia,Phaeophyscia,Flavoparmelia,Myelochroa,,,5,
point_23,Floracliff,20_july,black walnut,33.8,0,0.5,0.5,0.5,0,0,1,3,0.375,1,0.6875,Phaeophyscia,,,,,,,1,
point_23,Floracliff,20_july,boxelder,23.8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_23,Floracliff,20_july,red cedar,25.2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_23,Floracliff,20_july,ohio buckeye,10.2,0,2,5,10,0,1,0,1,4.25,0.5,2.375,Phaeophyscia,Punctelia,Myelochroa,,,,,3,
point_24,Floracliff,20_july,american elm,12,0,0,1,7,0.5,2,3,10,2,3.875,2.9375,Phaeophyscia,,,,,,,1,
point_24,Floracliff,20_july,american sycamore,50.4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_24,Floracliff,20_july,shellbark hickory,16.6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_24,Floracliff,20_july,red cedar,34.6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_24,Floracliff,20_july,chinkapin oak,12.4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_25,Floracliff,24_june,american elm,20.8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_25,Floracliff,24_june,hackberry,34.9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_25,Floracliff,24_june,red cedar,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_25,Floracliff,24_june,red oak,24.4,0,5,1,13,0,2,22,10,4.75,8.5,6.625,Phaeophyscia,,,,,,,1,
point_25,Floracliff,24_june,sassafrass,33.1,1,50,50,90,0,10,60,30,47.75,25,36.375,Physcia,Mylechroa,,,,,,2,
point_26,Floracliff,15_july,ohio buckeye,12.1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_26,Floracliff,15_july,boxelder,27.5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_26,Floracliff,15_july,hackberry,19.3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
point_26,Floracliff,15_july,chinkapin oak,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,
